aug1_type,aug1_magnitude,aug2_type,aug2_magnitude,B_aug1_type,B_aug1_magnitude,B_aug2_type,B_aug2_magnitude,C_aug1_type,C_aug1_magnitude,C_aug2_type,C_aug2_magnitude,D_aug1_type,D_aug1_magnitude,D_aug2_type,D_aug2_magnitude,E_aug1_type,E_aug1_magnitude,E_aug2_type,E_aug2_magnitude,mean_late_val_acc,expected_accuracy_increase(%)
translate-x,0.838,shear,0.392,,,,,,,,,,,,,,,,,0.51,8.466666667
horizontal-flip,0.154,shear,0.347,,,,,,,,,,,,,,,,,,
dropout,0.077,horizontal-flip,0.635,,,,,,,,,,,,,,,,,,
gamma-contrast,0.758,translate-y,0.908,,,,,,,,,,,,,,,,,,
horizontal-flip,0.881,RandomEracing,0.467,,,,,,,,,,,,,,,,,,
